id_sale,sale_date,product,category,unit_price,quantity,discount,total_sales,profit,customer,location
843,2025-04-22,LG Monitor,Tablets,210,3,15,535.5,58.62,Darius M.,Timisoara
844,2025-04-23,iPad Tablet,Accessories,2829,2,15,4809.3,1415.28,Maria T.,Iasi
845,2025-04-24,Gaming Mouse,Audio,3939,1,15,3348.15,378.63,Christina N.,Bucharest
846,2025-04-25,Gaming Mouse,Electronics,337,4,5,1280.6,288.91,Sonia R.,Iasi
847,2025-04-26,LG Monitor,Audio,1107,1,10,996.3,194.0,Christina N.,Sibiu
848,2025-04-27,iPhone 14,Accessories,4475,1,10,4027.5,873.4,Anna L.,Iasi
849,2025-04-28,LG Monitor,Accessories,1454,2,15,2471.8,418.15,Elena F.,Arad
850,2025-04-29,Smartwatch,Accessories,4231,5,10,19039.5,2760.52,Maria T.,Iasi
851,2025-04-30,Samsung TV,Accessories,1329,3,15,3388.95,844.84,Andrew P.,Cluj
852,2025-05-01,Smartwatch,Mobile,4370,2,10,7866.0,1056.26,Michael B.,Timisoara
853,2025-05-02,Portable Speaker,Accessories,4432,1,0,4432.0,852.72,Sonia R.,Galati
854,2025-05-03,LG Monitor,Accessories,3481,3,15,8876.55,2604.97,Michael B.,Cluj
855,2025-05-04,Portable Speaker,Accessories,4762,2,20,7619.2,1254.91,Elena F.,Arad
856,2025-05-05,Laptop ASUS,Accessories,3226,5,20,12904.0,1495.11,Sonia R.,Brasov
857,2025-05-06,Laptop ASUS,Accessories,1892,5,20,7568.0,811.84,Darius M.,Oradea
858,2025-05-07,Gaming Mouse,Electronics,1179,1,15,1002.15,239.78,Michael B.,Galati
859,2025-05-08,iPad Tablet,Electronics,4670,1,10,4203.0,689.81,Maria T.,Cluj
860,2025-05-09,LG Monitor,Electronics,3247,2,20,5195.2,1249.87,Sonia R.,Brasov
861,2025-05-10,Mechanical Keyboard,Mobile,3907,3,20,9376.8,2197.17,Elena F.,Oradea
862,2025-05-11,Wireless Headphones,Electronics,4645,4,20,14864.0,4126.32,Sonia R.,Arad
863,2025-05-12,Mechanical Keyboard,Monitors,342,5,10,1539.0,431.46,Christina N.,Galati
864,2025-05-13,Gaming Mouse,Mobile,719,1,20,575.2,80.57,Michael B.,Galati
865,2025-05-14,Gaming Mouse,Accessories,3622,5,15,15393.5,2858.5,Maria T.,Iasi
866,2025-05-15,LG Monitor,Electronics,2447,5,20,9788.0,2181.02,Darius M.,Timisoara
867,2025-05-16,Mechanical Keyboard,Tablets,2856,2,10,5140.8,911.62,Maria T.,Galati
868,2025-05-17,iPhone 14,Monitors,1082,2,0,2164.0,462.71,John D.,Timisoara
869,2025-05-18,iPhone 14,Accessories,2839,5,15,12065.75,1748.21,Michael B.,Arad
870,2025-05-19,Wireless Headphones,Tablets,3389,4,15,11522.6,1684.02,Michael B.,Timisoara
871,2025-05-20,iPad Tablet,Accessories,378,1,20,302.4,38.31,Christina N.,Galati
872,2025-05-21,Gaming Mouse,Tablets,1872,5,20,7488.0,978.38,Michael B.,Bucharest
873,2025-05-22,Mechanical Keyboard,Accessories,2811,2,15,4778.7,782.81,Maria T.,Oradea
874,2025-05-23,Samsung TV,Accessories,4634,1,20,3707.2,899.53,Maria T.,Timisoara
875,2025-05-24,Wireless Headphones,Accessories,2450,2,5,4655.0,599.73,John D.,Constanta
876,2025-05-25,Laptop ASUS,Accessories,4230,5,0,21150.0,5182.77,Michael B.,Brasov
877,2025-05-26,iPad Tablet,Electronics,387,5,10,1741.5,444.22,Darius M.,Iasi
878,2025-05-27,Samsung TV,Electronics,1989,2,5,3779.1,915.14,Darius M.,Constanta
879,2025-05-28,Portable Speaker,Electronics,2022,5,10,9099.0,2664.58,Darius M.,Timisoara
880,2025-05-29,Wireless Headphones,Accessories,1818,3,0,5454.0,1586.28,Elena F.,Cluj
881,2025-05-30,Laptop ASUS,Electronics,2042,3,15,5207.1,855.96,John D.,Cluj
882,2025-05-31,Smartwatch,Accessories,3425,3,15,8733.75,2387.59,Anna L.,Bucharest
883,2025-06-01,Samsung TV,Accessories,4312,1,15,3665.2,391.44,Andrew P.,Cluj
884,2025-06-02,Mechanical Keyboard,Monitors,344,1,20,275.2,49.24,Anna L.,Galati
885,2025-06-03,iPhone 14,Audio,3370,3,0,10110.0,2212.08,Maria T.,Iasi
886,2025-06-04,Mechanical Keyboard,Accessories,2195,5,20,8780.0,1103.86,Vlad C.,Oradea
887,2025-06-05,Samsung TV,Audio,3549,1,5,3371.55,907.56,Sonia R.,Arad
888,2025-06-06,Samsung TV,Electronics,2169,5,0,10845.0,2024.53,Sonia R.,Constanta
889,2025-06-07,Smartwatch,Tablets,4669,3,5,13306.65,2797.04,Michael B.,Bucharest
890,2025-06-08,Gaming Mouse,Monitors,1518,2,20,2428.8,287.4,Darius M.,Iasi
891,2025-06-09,iPad Tablet,Electronics,417,3,0,1251.0,252.4,Anna L.,Brasov
892,2025-06-10,Laptop ASUS,Audio,3664,5,10,16488.0,2967.79,Andrew P.,Sibiu
893,2025-06-11,iPhone 14,Electronics,3923,2,10,7061.4,1876.97,Andrew P.,Galati
894,2025-06-12,Laptop ASUS,Mobile,3153,2,10,5675.4,783.25,Sonia R.,Constanta
895,2025-06-13,Smartwatch,Audio,2749,2,5,5223.1,1274.41,Darius M.,Sibiu
896,2025-06-14,Samsung TV,Accessories,1374,3,20,3297.6,676.06,Michael B.,Timisoara
897,2025-06-15,Samsung TV,Tablets,2748,2,20,4396.8,1233.67,John D.,Sibiu
898,2025-06-16,LG Monitor,Accessories,339,1,15,288.15,35.48,Maria T.,Galati
899,2025-06-17,Samsung TV,Accessories,4714,3,20,11313.6,1604.94,Vlad C.,Cluj
900,2025-06-18,LG Monitor,Accessories,2163,4,15,7354.2,917.17,Vlad C.,Bucharest
901,2025-06-19,Laptop ASUS,Audio,4372,3,10,11804.4,2582.48,Sonia R.,Iasi
902,2025-06-20,Portable Speaker,Accessories,2863,1,0,2863.0,467.79,John D.,Brasov
903,2025-06-21,Wireless Headphones,Accessories,4816,5,5,22876.0,3665.54,John D.,Oradea
904,2025-06-22,Wireless Headphones,Accessories,2659,2,0,5318.0,1545.05,Christina N.,Cluj
905,2025-06-23,Smartwatch,Accessories,210,3,20,504.0,67.29,Anna L.,Cluj
906,2025-06-24,Mechanical Keyboard,Mobile,2410,4,0,9640.0,990.13,Christina N.,Timisoara
907,2025-06-25,iPad Tablet,Accessories,3120,4,20,9984.0,2730.8,Maria T.,Bucharest
908,2025-06-26,iPad Tablet,Accessories,1255,4,5,4769.0,1103.98,Anna L.,Brasov
909,2025-06-27,Laptop ASUS,Tablets,928,3,15,2366.4,500.94,Elena F.,Iasi
910,2025-06-28,iPad Tablet,Mobile,2112,3,20,5068.8,1031.77,Vlad C.,Constanta
911,2025-06-29,Wireless Headphones,Accessories,4723,4,10,17002.8,3916.31,Andrew P.,Oradea
912,2025-06-30,iPad Tablet,Accessories,4691,4,20,15011.2,3156.81,Andrew P.,Brasov
913,2025-07-01,Wireless Headphones,Monitors,1891,2,20,3025.6,620.12,Darius M.,Cluj
914,2025-07-02,Gaming Mouse,Accessories,3976,5,5,18886.0,4922.72,Elena F.,Cluj
915,2025-07-03,Gaming Mouse,Mobile,2521,3,10,6806.7,858.51,John D.,Bucharest
916,2025-07-04,iPhone 14,Accessories,1142,4,5,4339.6,499.27,Anna L.,Galati
917,2025-07-05,Wireless Headphones,Mobile,1410,3,15,3595.5,912.39,Sonia R.,Brasov
918,2025-07-06,Laptop ASUS,Mobile,3771,1,0,3771.0,699.66,Anna L.,Iasi
919,2025-07-07,Samsung TV,Accessories,742,2,15,1261.4,154.64,Darius M.,Oradea
920,2025-07-08,iPhone 14,Accessories,1543,2,20,2468.8,622.49,Maria T.,Bucharest
921,2025-07-09,Laptop ASUS,Tablets,3045,4,20,9744.0,2545.39,Sonia R.,Iasi
922,2025-07-10,Gaming Mouse,Audio,1819,2,0,3638.0,735.24,Christina N.,Cluj
923,2025-07-11,iPhone 14,Accessories,1613,1,15,1371.05,357.44,Sonia R.,Bucharest
924,2025-07-12,Smartwatch,Audio,1583,2,10,2849.4,718.22,Anna L.,Timisoara
925,2025-07-13,Smartwatch,Audio,4296,4,15,14606.4,4024.58,Michael B.,Brasov
926,2025-07-14,iPhone 14,Electronics,4931,3,0,14793.0,2244.06,Andrew P.,Timisoara
927,2025-07-15,Laptop ASUS,Monitors,4982,3,0,14946.0,2268.0,Maria T.,Constanta
928,2025-07-16,Portable Speaker,Accessories,4170,4,15,14178.0,1779.24,Maria T.,Sibiu
929,2025-07-17,Gaming Mouse,Audio,3669,3,10,9906.3,2028.16,Christina N.,Sibiu
930,2025-07-18,iPad Tablet,Accessories,1939,2,20,3102.4,323.5,Michael B.,Arad
931,2025-07-19,Gaming Mouse,Accessories,2241,4,10,8067.6,1926.15,John D.,Timisoara
932,2025-07-20,Smartwatch,Electronics,1742,5,15,7403.5,857.06,Sonia R.,Brasov
933,2025-07-21,LG Monitor,Accessories,394,5,15,1674.5,407.17,Darius M.,Bucharest
934,2025-07-22,Mechanical Keyboard,Electronics,2546,2,15,4328.2,740.43,Darius M.,Cluj
935,2025-07-23,Gaming Mouse,Accessories,2938,2,5,5582.2,960.6,Michael B.,Arad
936,2025-07-24,iPad Tablet,Accessories,3452,3,5,9838.2,2619.98,Maria T.,Galati
937,2025-07-25,Mechanical Keyboard,Audio,4397,5,15,18687.25,4873.67,Darius M.,Galati
938,2025-07-26,LG Monitor,Monitors,3264,4,0,13056.0,2048.35,Sonia R.,Brasov
939,2025-07-27,iPad Tablet,Electronics,3429,4,5,13030.2,3742.35,Christina N.,Constanta
940,2025-07-28,Portable Speaker,Accessories,971,3,0,2913.0,426.05,Anna L.,Iasi
941,2025-07-29,iPad Tablet,Accessories,2950,3,20,7080.0,1219.31,Maria T.,Bucharest
942,2025-07-30,iPad Tablet,Accessories,4066,2,5,7725.4,2136.17,Michael B.,Galati
943,2025-07-31,Samsung TV,Electronics,528,3,15,1346.4,233.24,Anna L.,Arad
944,2025-08-01,Gaming Mouse,Accessories,3010,2,20,4816.0,1033.91,Darius M.,Cluj
945,2025-08-02,Mechanical Keyboard,Accessories,4428,5,5,21033.0,2689.14,Anna L.,Constanta
946,2025-08-03,Wireless Headphones,Audio,838,3,0,2514.0,633.99,Sonia R.,Constanta
947,2025-08-04,iPhone 14,Accessories,3587,1,5,3407.65,635.47,Michael B.,Bucharest
948,2025-08-05,iPad Tablet,Monitors,3633,2,0,7266.0,1701.54,Elena F.,Constanta
949,2025-08-06,Gaming Mouse,Tablets,4514,4,10,16250.4,3968.85,Maria T.,Arad
950,2025-08-07,Smartwatch,Electronics,2146,3,5,6116.1,1650.97,Elena F.,Brasov
951,2025-08-08,Smartwatch,Mobile,2418,5,0,12090.0,1951.73,Christina N.,Bucharest
952,2025-08-09,Smartwatch,Accessories,1171,4,20,3747.2,672.31,Sonia R.,Galati
953,2025-08-10,LG Monitor,Electronics,2331,5,15,9906.75,1486.52,Anna L.,Arad
954,2025-08-11,Portable Speaker,Electronics,4157,5,10,18706.5,2866.33,Sonia R.,Iasi
955,2025-08-12,Smartwatch,Accessories,2460,2,5,4674.0,1315.22,Sonia R.,Timisoara
956,2025-08-13,Portable Speaker,Audio,223,3,5,635.55,138.81,Sonia R.,Timisoara
957,2025-08-14,LG Monitor,Accessories,549,2,10,988.2,101.04,Vlad C.,Iasi
958,2025-08-15,Samsung TV,Accessories,4447,3,20,10672.8,2539.77,Elena F.,Sibiu
959,2025-08-16,Wireless Headphones,Monitors,3800,2,20,6080.0,1634.99,Christina N.,Brasov
960,2025-08-17,Gaming Mouse,Accessories,2406,5,0,12030.0,2728.97,Sonia R.,Bucharest
961,2025-08-18,Laptop ASUS,Monitors,1909,2,10,3436.2,576.22,John D.,Cluj
962,2025-08-19,iPhone 14,Accessories,2290,2,0,4580.0,1180.84,Darius M.,Arad
963,2025-08-20,Laptop ASUS,Accessories,3700,4,0,14800.0,1685.48,Christina N.,Sibiu
964,2025-08-21,Wireless Headphones,Electronics,947,5,15,4024.75,731.73,Darius M.,Bucharest
965,2025-08-22,Wireless Headphones,Accessories,464,4,15,1577.6,221.61,Christina N.,Sibiu
966,2025-08-23,iPad Tablet,Tablets,379,3,0,1137.0,310.91,Vlad C.,Sibiu
967,2025-08-24,Portable Speaker,Audio,2573,4,5,9777.4,1212.27,Christina N.,Galati
968,2025-08-25,Samsung TV,Audio,4858,5,0,24290.0,6936.09,Christina N.,Brasov
969,2025-08-26,Portable Speaker,Tablets,2057,5,15,8742.25,1776.02,Michael B.,Galati
970,2025-08-27,Mechanical Keyboard,Electronics,2299,1,0,2299.0,257.91,Andrew P.,Timisoara
971,2025-08-28,Portable Speaker,Accessories,3701,3,0,11103.0,1208.25,Andrew P.,Iasi
972,2025-08-29,Gaming Mouse,Monitors,837,1,15,711.45,99.5,Sonia R.,Sibiu
973,2025-08-30,LG Monitor,Electronics,4797,1,0,4797.0,1208.47,Darius M.,Timisoara
974,2025-08-31,LG Monitor,Monitors,1730,3,15,4411.5,1016.39,Andrew P.,Arad
975,2025-09-01,iPad Tablet,Electronics,3306,5,5,15703.5,2495.6,Anna L.,Timisoara
976,2025-09-02,Gaming Mouse,Mobile,1155,3,20,2772.0,663.15,Michael B.,Arad
977,2025-09-03,Laptop ASUS,Accessories,2826,5,10,12717.0,3128.22,Andrew P.,Cluj
978,2025-09-04,Smartwatch,Accessories,2906,3,10,7846.2,2190.21,Anna L.,Sibiu
979,2025-09-05,LG Monitor,Electronics,2667,5,10,12001.5,2418.81,Christina N.,Oradea
980,2025-09-06,Smartwatch,Electronics,216,1,15,183.6,30.76,Elena F.,Brasov
981,2025-09-07,Wireless Headphones,Audio,4182,5,5,19864.5,3973.28,Anna L.,Brasov
982,2025-09-08,iPad Tablet,Electronics,2620,5,20,10480.0,2549.92,Andrew P.,Sibiu
983,2025-09-09,Samsung TV,Accessories,2756,4,0,11024.0,2423.84,John D.,Bucharest
984,2025-09-10,Wireless Headphones,Mobile,1192,3,20,2860.8,394.9,Andrew P.,Cluj
985,2025-09-11,Laptop ASUS,Accessories,3081,1,5,2926.95,293.3,Sonia R.,Iasi
986,2025-09-12,Samsung TV,Mobile,3062,3,15,7808.1,1547.81,John D.,Brasov
987,2025-09-13,Mechanical Keyboard,Accessories,1904,2,10,3427.2,484.38,Andrew P.,Galati
988,2025-09-14,Laptop ASUS,Electronics,3750,2,5,7125.0,1192.75,Vlad C.,Arad
989,2025-09-15,iPhone 14,Accessories,1014,4,5,3853.2,607.46,Andrew P.,Bucharest
990,2025-09-16,Wireless Headphones,Mobile,4442,1,0,4442.0,1301.67,John D.,Oradea
991,2025-09-17,Portable Speaker,Accessories,1621,4,20,5187.2,1450.77,Vlad C.,Bucharest
992,2025-09-18,iPad Tablet,Accessories,2389,5,5,11347.75,1242.57,Sonia R.,Oradea
993,2025-09-19,Smartwatch,Accessories,204,3,15,520.2,146.09,John D.,Timisoara
994,2025-09-20,Samsung TV,Accessories,4773,3,0,14319.0,3095.56,Andrew P.,Bucharest
995,2025-09-21,Samsung TV,Accessories,4109,2,15,6985.3,1458.63,Elena F.,Arad
996,2025-09-22,Samsung TV,Electronics,3439,2,0,6878.0,2024.23,John D.,Oradea
997,2025-09-23,iPhone 14,Accessories,827,2,5,1571.3,371.8,John D.,Sibiu
998,2025-09-24,iPad Tablet,Tablets,4248,4,0,16992.0,2793.64,Darius M.,Timisoara
999,2025-09-25,Laptop ASUS,Tablets,1846,2,0,3692.0,570.54,John D.,Oradea
1000,2025-09-26,iPad Tablet,Accessories,4738,4,10,17056.8,2856.63,Darius M.,Constanta
