"id_sale","sale_date","product","category","unit_price","quantity","discount","total_sales","profit","customer","location","profit_margin","discounted_price"
691,2024-11-21,iPad Tablet,Tablets,4268.00,5,0.00,21340.00,2995.81,Andrew P.,Sibiu,14.04,4268
692,2024-11-22,Smartwatch,Accessories,3394.00,3,5.00,9672.90,2869.11,Michael B.,Iasi,29.66,3224
693,2024-11-23,Laptop ASUS,Accessories,3761.00,1,0.00,3761.00,1036.05,Sonia R.,Galati,27.55,3761
694,2024-11-24,Gaming Mouse,Monitors,4563.00,5,15.00,19392.75,5805.70,Sonia R.,Bucharest,29.94,3879
695,2024-11-25,Laptop ASUS,Accessories,1359.00,4,0.00,5436.00,915.28,Elena F.,Arad,16.84,1359
696,2024-11-26,Portable Speaker,Accessories,2394.00,4,5.00,9097.20,1733.48,Elena F.,Brasov,19.06,2274
697,2024-11-27,iPhone 14,Tablets,3334.00,3,20.00,8001.60,1333.21,John D.,Arad,16.66,2667
698,2024-11-28,Portable Speaker,Accessories,1999.00,4,15.00,6796.60,680.70,Andrew P.,Bucharest,10.02,1699
699,2024-11-29,Gaming Mouse,Electronics,2962.00,3,10.00,7997.40,1203.77,Anna L.,Cluj,15.05,2666
700,2024-11-30,Smartwatch,Monitors,4610.00,2,5.00,8759.00,1956.55,Christina N.,Galati,22.34,4380
701,2024-12-01,Wireless Headphones,Electronics,2753.00,1,20.00,2202.40,432.08,John D.,Arad,19.62,2202
702,2024-12-02,Portable Speaker,Audio,2058.00,2,0.00,4116.00,1091.23,Sonia R.,Cluj,26.51,2058
703,2024-12-03,Samsung TV,Audio,997.00,3,5.00,2841.45,673.75,Michael B.,Bucharest,23.71,947
704,2024-12-04,Smartwatch,Accessories,337.00,4,10.00,1213.20,181.64,Michael B.,Timisoara,14.97,303
705,2024-12-05,LG Monitor,Accessories,3982.00,5,20.00,15928.00,2847.87,Christina N.,Constanta,17.88,3186
706,2024-12-06,iPad Tablet,Electronics,2469.00,1,20.00,1975.20,568.33,Maria T.,Timisoara,28.77,1975
707,2024-12-07,LG Monitor,Audio,1326.00,5,10.00,5967.00,1034.01,Andrew P.,Timisoara,17.33,1193
708,2024-12-08,iPad Tablet,Accessories,4733.00,2,0.00,9466.00,1344.65,Maria T.,Bucharest,14.21,4733
709,2024-12-09,Samsung TV,Electronics,211.00,5,10.00,949.50,157.85,Christina N.,Iasi,16.62,190
710,2024-12-10,Samsung TV,Electronics,1138.00,5,15.00,4836.50,643.38,Elena F.,Arad,13.30,967
711,2024-12-11,Portable Speaker,Tablets,887.00,1,15.00,753.95,222.66,Christina N.,Bucharest,29.53,754
712,2024-12-12,Mechanical Keyboard,Electronics,3140.00,1,5.00,2983.00,827.67,Anna L.,Galati,27.75,2983
713,2024-12-13,Laptop ASUS,Audio,3847.00,2,0.00,7694.00,1445.17,Christina N.,Brasov,18.78,3847
714,2024-12-14,iPhone 14,Accessories,4456.00,2,10.00,8020.80,964.46,Elena F.,Bucharest,12.02,4010
715,2024-12-15,Smartwatch,Accessories,4973.00,2,15.00,8454.10,1633.09,Sonia R.,Oradea,19.32,4227
716,2024-12-16,Smartwatch,Electronics,3315.00,2,20.00,5304.00,991.40,Michael B.,Iasi,18.69,2652
717,2024-12-17,LG Monitor,Accessories,948.00,2,0.00,1896.00,488.11,Christina N.,Bucharest,25.74,948
718,2024-12-18,Smartwatch,Accessories,2711.00,3,20.00,6506.40,1427.38,Darius M.,Cluj,21.94,2169
719,2024-12-19,iPhone 14,Accessories,2576.00,4,20.00,8243.20,1378.47,John D.,Timisoara,16.72,2061
720,2024-12-20,Portable Speaker,Accessories,3101.00,1,10.00,2790.90,624.22,Christina N.,Galati,22.37,2791
721,2024-12-21,Mechanical Keyboard,Accessories,2182.00,3,20.00,5236.80,658.54,Andrew P.,Iasi,12.58,1746
722,2024-12-22,iPad Tablet,Mobile,3838.00,1,5.00,3646.10,637.84,Andrew P.,Brasov,17.49,3646
723,2024-12-23,Samsung TV,Electronics,3271.00,5,5.00,15537.25,4216.39,Christina N.,Arad,27.14,3107
724,2024-12-24,Mechanical Keyboard,Electronics,2669.00,2,0.00,5338.00,994.24,Andrew P.,Brasov,18.63,2669
725,2024-12-25,Mechanical Keyboard,Mobile,858.00,1,10.00,772.20,122.83,Vlad C.,Sibiu,15.91,772
726,2024-12-26,iPhone 14,Accessories,1183.00,5,5.00,5619.25,1492.88,Maria T.,Arad,26.57,1124
727,2024-12-27,Laptop ASUS,Accessories,472.00,3,5.00,1345.20,399.40,Maria T.,Constanta,29.69,448
728,2024-12-28,Mechanical Keyboard,Tablets,4276.00,5,15.00,18173.00,2150.20,John D.,Constanta,11.83,3635
729,2024-12-29,LG Monitor,Monitors,459.00,5,20.00,1836.00,250.10,Michael B.,Arad,13.62,367
730,2024-12-30,iPad Tablet,Tablets,4215.00,3,10.00,11380.50,2545.09,Vlad C.,Oradea,22.36,3794
731,2024-12-31,LG Monitor,Audio,832.00,5,0.00,4160.00,613.76,Andrew P.,Constanta,14.75,832
732,2025-01-01,Laptop ASUS,Electronics,4207.00,4,20.00,13462.40,3705.65,Anna L.,Bucharest,27.53,3366
733,2025-01-02,LG Monitor,Monitors,4556.00,5,5.00,21641.00,5210.72,Maria T.,Cluj,24.08,4328
734,2025-01-03,Gaming Mouse,Accessories,4172.00,4,0.00,16688.00,3372.03,Michael B.,Iasi,20.21,4172
735,2025-01-04,Samsung TV,Electronics,2837.00,2,15.00,4822.90,616.52,Michael B.,Timisoara,12.78,2411
736,2025-01-05,LG Monitor,Accessories,1476.00,5,10.00,6642.00,1220.13,Andrew P.,Oradea,18.37,1328
737,2025-01-06,iPad Tablet,Monitors,3777.00,5,0.00,18885.00,2925.45,John D.,Bucharest,15.49,3777
738,2025-01-07,Mechanical Keyboard,Monitors,3957.00,2,0.00,7914.00,862.02,Elena F.,Iasi,10.89,3957
739,2025-01-08,Laptop ASUS,Accessories,2584.00,3,15.00,6589.20,782.24,Sonia R.,Bucharest,11.87,2196
740,2025-01-09,Wireless Headphones,Accessories,4973.00,4,5.00,18897.40,3403.85,Elena F.,Oradea,18.01,4724
741,2025-01-10,Smartwatch,Mobile,1364.00,1,10.00,1227.60,342.00,Vlad C.,Arad,27.86,1228
742,2025-01-11,Laptop ASUS,Mobile,4108.00,3,20.00,9859.20,1087.00,Elena F.,Brasov,11.03,3286
743,2025-01-12,iPhone 14,Electronics,2637.00,3,10.00,7119.90,1110.58,Christina N.,Oradea,15.60,2373
744,2025-01-13,LG Monitor,Audio,3340.00,2,15.00,5678.00,1671.64,Anna L.,Arad,29.44,2839
745,2025-01-14,Smartwatch,Mobile,2847.00,3,5.00,8113.95,1507.37,Andrew P.,Bucharest,18.58,2705
746,2025-01-15,Wireless Headphones,Monitors,4810.00,4,5.00,18278.00,2253.78,Anna L.,Sibiu,12.33,4570
747,2025-01-16,Laptop ASUS,Accessories,4791.00,2,5.00,9102.90,2607.22,Elena F.,Arad,28.64,4551
748,2025-01-17,LG Monitor,Mobile,3001.00,5,0.00,15005.00,3950.19,Vlad C.,Cluj,26.33,3001
749,2025-01-18,iPhone 14,Accessories,1316.00,1,0.00,1316.00,288.35,Vlad C.,Arad,21.91,1316
750,2025-01-19,Gaming Mouse,Accessories,1884.00,4,10.00,6782.40,1051.97,Maria T.,Cluj,15.51,1696
751,2025-01-20,Samsung TV,Electronics,1950.00,4,5.00,7410.00,980.36,Elena F.,Sibiu,13.23,1853
752,2025-01-21,iPhone 14,Accessories,4276.00,3,15.00,10903.80,1922.49,Andrew P.,Sibiu,17.63,3635
753,2025-01-22,LG Monitor,Monitors,3145.00,5,20.00,12580.00,3282.77,Michael B.,Cluj,26.10,2516
754,2025-01-23,Mechanical Keyboard,Accessories,4321.00,2,15.00,7345.70,1223.92,Maria T.,Brasov,16.66,3673
755,2025-01-24,Gaming Mouse,Accessories,4647.00,1,5.00,4414.65,1235.01,Vlad C.,Arad,27.98,4415
756,2025-01-25,Portable Speaker,Monitors,1381.00,5,15.00,5869.25,910.87,Michael B.,Cluj,15.52,1174
757,2025-01-26,Portable Speaker,Accessories,4873.00,2,10.00,8771.40,1361.91,Anna L.,Sibiu,15.53,4386
758,2025-01-27,Laptop ASUS,Mobile,926.00,5,5.00,4398.50,1164.05,Maria T.,Constanta,26.46,880
759,2025-01-28,iPhone 14,Monitors,3721.00,4,0.00,14884.00,4233.94,Sonia R.,Cluj,28.45,3721
760,2025-01-29,Laptop ASUS,Electronics,2472.00,3,15.00,6303.60,1395.69,Elena F.,Bucharest,22.14,2101
761,2025-01-30,iPad Tablet,Electronics,357.00,3,20.00,856.80,122.63,Christina N.,Bucharest,14.31,286
762,2025-01-31,Wireless Headphones,Accessories,728.00,1,20.00,582.40,86.17,Michael B.,Iasi,14.80,582
763,2025-02-01,Smartwatch,Accessories,3387.00,3,10.00,9144.90,1434.60,Michael B.,Arad,15.69,3048
764,2025-02-02,Portable Speaker,Accessories,1629.00,3,10.00,4398.30,886.70,Anna L.,Oradea,20.16,1466
765,2025-02-03,Portable Speaker,Accessories,1825.00,4,20.00,5840.00,636.91,Sonia R.,Sibiu,10.91,1460
766,2025-02-04,iPad Tablet,Tablets,645.00,5,5.00,3063.75,330.21,Christina N.,Arad,10.78,613
767,2025-02-05,Smartwatch,Electronics,1426.00,5,15.00,6060.50,932.86,Darius M.,Sibiu,15.39,1212
768,2025-02-06,LG Monitor,Accessories,1168.00,3,15.00,2978.40,453.08,Sonia R.,Brasov,15.21,993
769,2025-02-07,Gaming Mouse,Accessories,3141.00,3,20.00,7538.40,1177.85,John D.,Oradea,15.62,2513
770,2025-02-08,Smartwatch,Electronics,3468.00,5,15.00,14739.00,2638.95,Vlad C.,Iasi,17.90,2948
771,2025-02-09,iPad Tablet,Audio,4420.00,1,10.00,3978.00,534.19,Sonia R.,Sibiu,13.43,3978
772,2025-02-10,Laptop ASUS,Audio,4491.00,4,15.00,15269.40,3902.95,Christina N.,Brasov,25.56,3817
773,2025-02-11,Gaming Mouse,Electronics,271.00,3,20.00,650.40,85.15,Michael B.,Arad,13.09,217
774,2025-02-12,Smartwatch,Electronics,1703.00,2,5.00,3235.70,565.10,Elena F.,Cluj,17.46,1618
775,2025-02-13,LG Monitor,Accessories,2742.00,1,15.00,2330.70,252.57,Maria T.,Oradea,10.84,2331
776,2025-02-14,LG Monitor,Monitors,4228.00,3,10.00,11415.60,1438.75,Vlad C.,Constanta,12.60,3805
777,2025-02-15,Portable Speaker,Accessories,4031.00,2,15.00,6852.70,892.84,Vlad C.,Cluj,13.03,3426
778,2025-02-16,Samsung TV,Tablets,2887.00,1,5.00,2742.65,808.93,Darius M.,Oradea,29.49,2743
779,2025-02-17,iPad Tablet,Electronics,4365.00,4,20.00,13968.00,3751.75,Elena F.,Timisoara,26.86,3492
780,2025-02-18,Samsung TV,Accessories,3221.00,5,5.00,15299.75,4102.14,Maria T.,Oradea,26.81,3060
781,2025-02-19,Samsung TV,Accessories,1296.00,5,10.00,5832.00,1532.73,Andrew P.,Constanta,26.28,1166
782,2025-02-20,Samsung TV,Mobile,3636.00,4,0.00,14544.00,4050.50,Maria T.,Timisoara,27.85,3636
783,2025-02-21,Wireless Headphones,Accessories,1408.00,5,15.00,5984.00,1484.32,Christina N.,Arad,24.80,1197
784,2025-02-22,Mechanical Keyboard,Electronics,4928.00,4,15.00,16755.20,2647.20,John D.,Sibiu,15.80,4189
785,2025-02-23,Portable Speaker,Electronics,4351.00,1,10.00,3915.90,792.11,Andrew P.,Galati,20.23,3916
786,2025-02-24,Gaming Mouse,Accessories,1390.00,4,0.00,5560.00,1219.87,Darius M.,Bucharest,21.94,1390
787,2025-02-25,Mechanical Keyboard,Monitors,2209.00,2,5.00,4197.10,853.78,Michael B.,Constanta,20.34,2099
788,2025-02-26,Samsung TV,Audio,1321.00,2,15.00,2245.70,414.79,Andrew P.,Constanta,18.47,1123
789,2025-02-27,Wireless Headphones,Electronics,4091.00,1,10.00,3681.90,679.49,Darius M.,Constanta,18.45,3682
790,2025-02-28,Portable Speaker,Tablets,4132.00,2,0.00,8264.00,2343.71,Elena F.,Sibiu,28.36,4132
791,2025-03-01,Laptop ASUS,Accessories,899.00,4,20.00,2876.80,787.04,Michael B.,Bucharest,27.36,719
792,2025-03-02,Mechanical Keyboard,Accessories,987.00,4,5.00,3750.60,900.64,Anna L.,Arad,24.01,938
793,2025-03-03,Wireless Headphones,Tablets,636.00,5,0.00,3180.00,346.28,Maria T.,Iasi,10.89,636
794,2025-03-04,Mechanical Keyboard,Audio,4931.00,2,20.00,7889.60,2023.58,Michael B.,Arad,25.65,3945
795,2025-03-05,LG Monitor,Accessories,4013.00,1,10.00,3611.70,627.13,Maria T.,Timisoara,17.36,3612
796,2025-03-06,Laptop ASUS,Accessories,1742.00,3,0.00,5226.00,1228.68,Vlad C.,Brasov,23.51,1742
797,2025-03-07,Wireless Headphones,Accessories,4408.00,1,15.00,3746.80,937.99,Anna L.,Iasi,25.03,3747
798,2025-03-08,Mechanical Keyboard,Accessories,1682.00,4,20.00,5382.40,1030.93,Sonia R.,Cluj,19.15,1346
799,2025-03-09,LG Monitor,Audio,4344.00,3,10.00,11728.80,1674.34,Christina N.,Galati,14.28,3910
800,2025-03-10,Portable Speaker,Electronics,488.00,2,10.00,878.40,241.52,Vlad C.,Iasi,27.50,439
801,2025-03-11,Laptop ASUS,Audio,4761.00,4,20.00,15235.20,3894.46,Elena F.,Brasov,25.56,3809
802,2025-03-12,Wireless Headphones,Electronics,4241.00,2,0.00,8482.00,2415.73,Darius M.,Timisoara,28.48,4241
803,2025-03-13,LG Monitor,Accessories,1000.00,1,10.00,900.00,153.91,Maria T.,Iasi,17.10,900
804,2025-03-14,iPad Tablet,Mobile,1517.00,1,5.00,1441.15,213.40,Christina N.,Galati,14.81,1441
805,2025-03-15,Samsung TV,Accessories,3648.00,3,10.00,9849.60,1284.10,Sonia R.,Oradea,13.04,3283
806,2025-03-16,Gaming Mouse,Tablets,4952.00,3,15.00,12627.60,2489.23,Maria T.,Cluj,19.71,4209
807,2025-03-17,Wireless Headphones,Audio,4963.00,3,5.00,14144.55,3022.68,Michael B.,Iasi,21.37,4715
808,2025-03-18,Wireless Headphones,Monitors,3362.00,2,10.00,6051.60,1713.89,Anna L.,Brasov,28.32,3026
809,2025-03-19,Laptop ASUS,Audio,3500.00,3,15.00,8925.00,955.95,Sonia R.,Oradea,10.71,2975
810,2025-03-20,LG Monitor,Accessories,1775.00,2,10.00,3195.00,747.07,Michael B.,Iasi,23.38,1598
811,2025-03-21,Laptop ASUS,Accessories,2739.00,2,0.00,5478.00,955.28,Andrew P.,Sibiu,17.44,2739
812,2025-03-22,Gaming Mouse,Accessories,2253.00,4,20.00,7209.60,1129.98,John D.,Arad,15.67,1802
813,2025-03-23,Wireless Headphones,Accessories,1055.00,3,20.00,2532.00,734.73,Anna L.,Cluj,29.02,844
814,2025-03-24,iPhone 14,Monitors,2041.00,1,0.00,2041.00,391.97,Christina N.,Galati,19.20,2041
815,2025-03-25,Smartwatch,Accessories,4794.00,5,15.00,20374.50,5093.66,Michael B.,Cluj,25.00,4075
816,2025-03-26,Samsung TV,Accessories,3868.00,5,20.00,15472.00,2867.50,Sonia R.,Iasi,18.53,3094
817,2025-03-27,iPhone 14,Monitors,4296.00,2,15.00,7303.20,1859.68,Vlad C.,Constanta,25.46,3652
818,2025-03-28,Gaming Mouse,Accessories,2876.00,2,10.00,5176.80,712.93,Sonia R.,Constanta,13.77,2588
819,2025-03-29,Samsung TV,Accessories,2046.00,1,10.00,1841.40,307.64,Michael B.,Constanta,16.71,1841
820,2025-03-30,Mechanical Keyboard,Accessories,3911.00,3,10.00,10559.70,1291.36,Elena F.,Iasi,12.23,3520
821,2025-03-31,Portable Speaker,Accessories,4853.00,1,15.00,4125.05,989.24,Vlad C.,Cluj,23.98,4125
822,2025-04-01,Mechanical Keyboard,Accessories,1744.00,3,0.00,5232.00,741.68,Elena F.,Cluj,14.18,1744
823,2025-04-02,Smartwatch,Monitors,1597.00,3,10.00,4311.90,1214.46,Andrew P.,Bucharest,28.17,1437
824,2025-04-03,Wireless Headphones,Mobile,2796.00,3,20.00,6710.40,1049.32,Sonia R.,Sibiu,15.64,2237
825,2025-04-04,iPad Tablet,Accessories,2138.00,4,20.00,6841.60,1359.62,Vlad C.,Arad,19.87,1710
826,2025-04-05,Samsung TV,Mobile,4578.00,4,5.00,17396.40,3214.53,John D.,Iasi,18.48,4349
827,2025-04-06,Gaming Mouse,Tablets,555.00,5,20.00,2220.00,267.01,Anna L.,Cluj,12.03,444
828,2025-04-07,Wireless Headphones,Mobile,4613.00,2,0.00,9226.00,2643.22,Sonia R.,Timisoara,28.65,4613
829,2025-04-08,iPad Tablet,Monitors,2575.00,2,0.00,5150.00,1452.42,Maria T.,Iasi,28.20,2575
830,2025-04-09,iPhone 14,Audio,2422.00,4,10.00,8719.20,1462.21,Maria T.,Galati,16.77,2180
831,2025-04-10,Portable Speaker,Accessories,4319.00,1,0.00,4319.00,484.89,Anna L.,Brasov,11.23,4319
832,2025-04-11,Portable Speaker,Tablets,3304.00,1,15.00,2808.40,828.26,Sonia R.,Cluj,29.49,2808
833,2025-04-12,Portable Speaker,Mobile,4332.00,3,10.00,11696.40,2947.72,Darius M.,Timisoara,25.20,3899
834,2025-04-13,Smartwatch,Accessories,3158.00,3,15.00,8052.90,1710.56,John D.,Iasi,21.24,2684
835,2025-04-14,Laptop ASUS,Accessories,4535.00,1,5.00,4308.25,693.85,John D.,Cluj,16.11,4308
836,2025-04-15,iPad Tablet,Audio,4255.00,1,15.00,3616.75,905.81,Darius M.,Arad,25.04,3617
837,2025-04-16,Portable Speaker,Monitors,935.00,2,15.00,1589.50,376.52,Christina N.,Arad,23.69,795
838,2025-04-17,Wireless Headphones,Tablets,1848.00,3,20.00,4435.20,1148.38,Vlad C.,Arad,25.89,1478
839,2025-04-18,Samsung TV,Tablets,4586.00,3,20.00,11006.40,3140.77,Sonia R.,Brasov,28.54,3669
840,2025-04-19,Wireless Headphones,Accessories,4505.00,5,0.00,22525.00,3574.31,Vlad C.,Oradea,15.87,4505
841,2025-04-20,iPad Tablet,Tablets,1810.00,4,10.00,6516.00,1881.32,John D.,Oradea,28.87,1629
842,2025-04-21,Mechanical Keyboard,Accessories,2758.00,1,15.00,2344.30,317.98,Sonia R.,Iasi,13.56,2344
843,2025-04-22,LG Monitor,Tablets,210.00,3,15.00,535.50,58.62,Darius M.,Timisoara,10.95,179
844,2025-04-23,iPad Tablet,Accessories,2829.00,2,15.00,4809.30,1415.28,Maria T.,Iasi,29.43,2405
845,2025-04-24,Gaming Mouse,Audio,3939.00,1,15.00,3348.15,378.63,Christina N.,Bucharest,11.31,3348
846,2025-04-25,Gaming Mouse,Electronics,337.00,4,5.00,1280.60,288.91,Sonia R.,Iasi,22.56,320
847,2025-04-26,LG Monitor,Audio,1107.00,1,10.00,996.30,194.00,Christina N.,Sibiu,19.47,996
848,2025-04-27,iPhone 14,Accessories,4475.00,1,10.00,4027.50,873.40,Anna L.,Iasi,21.69,4028
849,2025-04-28,LG Monitor,Accessories,1454.00,2,15.00,2471.80,418.15,Elena F.,Arad,16.92,1236
850,2025-04-29,Smartwatch,Accessories,4231.00,5,10.00,19039.50,2760.52,Maria T.,Iasi,14.50,3808
851,2025-04-30,Samsung TV,Accessories,1329.00,3,15.00,3388.95,844.84,Andrew P.,Cluj,24.93,1130
852,2025-05-01,Smartwatch,Mobile,4370.00,2,10.00,7866.00,1056.26,Michael B.,Timisoara,13.43,3933
853,2025-05-02,Portable Speaker,Accessories,4432.00,1,0.00,4432.00,852.72,Sonia R.,Galati,19.24,4432
854,2025-05-03,LG Monitor,Accessories,3481.00,3,15.00,8876.55,2604.97,Michael B.,Cluj,29.35,2959
855,2025-05-04,Portable Speaker,Accessories,4762.00,2,20.00,7619.20,1254.91,Elena F.,Arad,16.47,3810
856,2025-05-05,Laptop ASUS,Accessories,3226.00,5,20.00,12904.00,1495.11,Sonia R.,Brasov,11.59,2581
857,2025-05-06,Laptop ASUS,Accessories,1892.00,5,20.00,7568.00,811.84,Darius M.,Oradea,10.73,1514
858,2025-05-07,Gaming Mouse,Electronics,1179.00,1,15.00,1002.15,239.78,Michael B.,Galati,23.93,1002
859,2025-05-08,iPad Tablet,Electronics,4670.00,1,10.00,4203.00,689.81,Maria T.,Cluj,16.41,4203
860,2025-05-09,LG Monitor,Electronics,3247.00,2,20.00,5195.20,1249.87,Sonia R.,Brasov,24.06,2598
861,2025-05-10,Mechanical Keyboard,Mobile,3907.00,3,20.00,9376.80,2197.17,Elena F.,Oradea,23.43,3126
862,2025-05-11,Wireless Headphones,Electronics,4645.00,4,20.00,14864.00,4126.32,Sonia R.,Arad,27.76,3716
863,2025-05-12,Mechanical Keyboard,Monitors,342.00,5,10.00,1539.00,431.46,Christina N.,Galati,28.04,308
864,2025-05-13,Gaming Mouse,Mobile,719.00,1,20.00,575.20,80.57,Michael B.,Galati,14.01,575
865,2025-05-14,Gaming Mouse,Accessories,3622.00,5,15.00,15393.50,2858.50,Maria T.,Iasi,18.57,3079
866,2025-05-15,LG Monitor,Electronics,2447.00,5,20.00,9788.00,2181.02,Darius M.,Timisoara,22.28,1958
867,2025-05-16,Mechanical Keyboard,Tablets,2856.00,2,10.00,5140.80,911.62,Maria T.,Galati,17.73,2570
868,2025-05-17,iPhone 14,Monitors,1082.00,2,0.00,2164.00,462.71,John D.,Timisoara,21.38,1082
869,2025-05-18,iPhone 14,Accessories,2839.00,5,15.00,12065.75,1748.21,Michael B.,Arad,14.49,2413
870,2025-05-19,Wireless Headphones,Tablets,3389.00,4,15.00,11522.60,1684.02,Michael B.,Timisoara,14.61,2881
871,2025-05-20,iPad Tablet,Accessories,378.00,1,20.00,302.40,38.31,Christina N.,Galati,12.67,302
872,2025-05-21,Gaming Mouse,Tablets,1872.00,5,20.00,7488.00,978.38,Michael B.,Bucharest,13.07,1498
873,2025-05-22,Mechanical Keyboard,Accessories,2811.00,2,15.00,4778.70,782.81,Maria T.,Oradea,16.38,2389
874,2025-05-23,Samsung TV,Accessories,4634.00,1,20.00,3707.20,899.53,Maria T.,Timisoara,24.26,3707
875,2025-05-24,Wireless Headphones,Accessories,2450.00,2,5.00,4655.00,599.73,John D.,Constanta,12.88,2328
876,2025-05-25,Laptop ASUS,Accessories,4230.00,5,0.00,21150.00,5182.77,Michael B.,Brasov,24.50,4230
877,2025-05-26,iPad Tablet,Electronics,387.00,5,10.00,1741.50,444.22,Darius M.,Iasi,25.51,348
878,2025-05-27,Samsung TV,Electronics,1989.00,2,5.00,3779.10,915.14,Darius M.,Constanta,24.22,1890
879,2025-05-28,Portable Speaker,Electronics,2022.00,5,10.00,9099.00,2664.58,Darius M.,Timisoara,29.28,1820
880,2025-05-29,Wireless Headphones,Accessories,1818.00,3,0.00,5454.00,1586.28,Elena F.,Cluj,29.08,1818
881,2025-05-30,Laptop ASUS,Electronics,2042.00,3,15.00,5207.10,855.96,John D.,Cluj,16.44,1736
882,2025-05-31,Smartwatch,Accessories,3425.00,3,15.00,8733.75,2387.59,Anna L.,Bucharest,27.34,2911
883,2025-06-01,Samsung TV,Accessories,4312.00,1,15.00,3665.20,391.44,Andrew P.,Cluj,10.68,3665
884,2025-06-02,Mechanical Keyboard,Monitors,344.00,1,20.00,275.20,49.24,Anna L.,Galati,17.89,275
885,2025-06-03,iPhone 14,Audio,3370.00,3,0.00,10110.00,2212.08,Maria T.,Iasi,21.88,3370
886,2025-06-04,Mechanical Keyboard,Accessories,2195.00,5,20.00,8780.00,1103.86,Vlad C.,Oradea,12.57,1756
887,2025-06-05,Samsung TV,Audio,3549.00,1,5.00,3371.55,907.56,Sonia R.,Arad,26.92,3372
888,2025-06-06,Samsung TV,Electronics,2169.00,5,0.00,10845.00,2024.53,Sonia R.,Constanta,18.67,2169
889,2025-06-07,Smartwatch,Tablets,4669.00,3,5.00,13306.65,2797.04,Michael B.,Bucharest,21.02,4436
890,2025-06-08,Gaming Mouse,Monitors,1518.00,2,20.00,2428.80,287.40,Darius M.,Iasi,11.83,1214
891,2025-06-09,iPad Tablet,Electronics,417.00,3,0.00,1251.00,252.40,Anna L.,Brasov,20.18,417
892,2025-06-10,Laptop ASUS,Audio,3664.00,5,10.00,16488.00,2967.79,Andrew P.,Sibiu,18.00,3298
893,2025-06-11,iPhone 14,Electronics,3923.00,2,10.00,7061.40,1876.97,Andrew P.,Galati,26.58,3531
894,2025-06-12,Laptop ASUS,Mobile,3153.00,2,10.00,5675.40,783.25,Sonia R.,Constanta,13.80,2838
895,2025-06-13,Smartwatch,Audio,2749.00,2,5.00,5223.10,1274.41,Darius M.,Sibiu,24.40,2612
896,2025-06-14,Samsung TV,Accessories,1374.00,3,20.00,3297.60,676.06,Michael B.,Timisoara,20.50,1099
897,2025-06-15,Samsung TV,Tablets,2748.00,2,20.00,4396.80,1233.67,John D.,Sibiu,28.06,2198
898,2025-06-16,LG Monitor,Accessories,339.00,1,15.00,288.15,35.48,Maria T.,Galati,12.31,288
899,2025-06-17,Samsung TV,Accessories,4714.00,3,20.00,11313.60,1604.94,Vlad C.,Cluj,14.19,3771
900,2025-06-18,LG Monitor,Accessories,2163.00,4,15.00,7354.20,917.17,Vlad C.,Bucharest,12.47,1839
901,2025-06-19,Laptop ASUS,Audio,4372.00,3,10.00,11804.40,2582.48,Sonia R.,Iasi,21.88,3935
902,2025-06-20,Portable Speaker,Accessories,2863.00,1,0.00,2863.00,467.79,John D.,Brasov,16.34,2863
903,2025-06-21,Wireless Headphones,Accessories,4816.00,5,5.00,22876.00,3665.54,John D.,Oradea,16.02,4575
904,2025-06-22,Wireless Headphones,Accessories,2659.00,2,0.00,5318.00,1545.05,Christina N.,Cluj,29.05,2659
905,2025-06-23,Smartwatch,Accessories,210.00,3,20.00,504.00,67.29,Anna L.,Cluj,13.35,168
906,2025-06-24,Mechanical Keyboard,Mobile,2410.00,4,0.00,9640.00,990.13,Christina N.,Timisoara,10.27,2410
907,2025-06-25,iPad Tablet,Accessories,3120.00,4,20.00,9984.00,2730.80,Maria T.,Bucharest,27.35,2496
908,2025-06-26,iPad Tablet,Accessories,1255.00,4,5.00,4769.00,1103.98,Anna L.,Brasov,23.15,1192
909,2025-06-27,Laptop ASUS,Tablets,928.00,3,15.00,2366.40,500.94,Elena F.,Iasi,21.17,789
910,2025-06-28,iPad Tablet,Mobile,2112.00,3,20.00,5068.80,1031.77,Vlad C.,Constanta,20.36,1690
911,2025-06-29,Wireless Headphones,Accessories,4723.00,4,10.00,17002.80,3916.31,Andrew P.,Oradea,23.03,4251
912,2025-06-30,iPad Tablet,Accessories,4691.00,4,20.00,15011.20,3156.81,Andrew P.,Brasov,21.03,3753
913,2025-07-01,Wireless Headphones,Monitors,1891.00,2,20.00,3025.60,620.12,Darius M.,Cluj,20.50,1513
914,2025-07-02,Gaming Mouse,Accessories,3976.00,5,5.00,18886.00,4922.72,Elena F.,Cluj,26.07,3777
915,2025-07-03,Gaming Mouse,Mobile,2521.00,3,10.00,6806.70,858.51,John D.,Bucharest,12.61,2269
916,2025-07-04,iPhone 14,Accessories,1142.00,4,5.00,4339.60,499.27,Anna L.,Galati,11.50,1085
917,2025-07-05,Wireless Headphones,Mobile,1410.00,3,15.00,3595.50,912.39,Sonia R.,Brasov,25.38,1199
918,2025-07-06,Laptop ASUS,Mobile,3771.00,1,0.00,3771.00,699.66,Anna L.,Iasi,18.55,3771
919,2025-07-07,Samsung TV,Accessories,742.00,2,15.00,1261.40,154.64,Darius M.,Oradea,12.26,631
920,2025-07-08,iPhone 14,Accessories,1543.00,2,20.00,2468.80,622.49,Maria T.,Bucharest,25.21,1234
